#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197313 351.689377739 0.151297195343 - False False False False False False 1452.4340165 1142.42633805 0.274786 0.427698 2.77000252917 1.42987003716 7.28341036282 0.497153 1.30721 0.598222 False 905.681619653 57.4698605716 377.88171663 28.2387434307 736.113708496 63.7431335449 1.0
427976069518197314 351.689626031 0.0105386285605 - False False False False False False 172.711423109 1144.48646759 0.0081746 0.00888174 1.04486871361 -0.0627125750333 1.12481037653 0.0171053 0.018414 0.0125704 False 14199.676917 73.8861474613 14063.0542067 72.3362235327 14177.1240234 82.5819854736 0.0
427976069518197315 351.689301335 0.211322992014 - False False False False False False 1998.22528388 1141.8315123 0.9677 0.842582 4.18485886961 0.686594975008 3.74956729019 1.40974 1.2631 0.957639 False 438.174929444 54.3735568446 209.494359855 27.9737603116 421.773468018 63.336730957 1.0
427976069518197316 351.689681896 0.129337471611 - False False False False False False 1252.76393076 1145.15497521 0.567159 0.349632 8.42540750129 -2.22855867128 5.20813741611 2.06641 1.27735 1.21208 False 767.625854962 67.7590382174 257.041597594 27.4535242404 576.695983887 63.5557556152 1.0
427976069518197317 351.689794345 -0.00758248520876 - True False False False False False 8.0 1146.0 nan nan 1.41828301544 -0.238886631377 0.822023178947 0.462571 0.268102 0.255036 False 245.654691351 28.326656442 244.564012348 27.3450657751 195.355407715 63.056312561 nan
427976069518197318 351.690358001 -0.00526395274236 - False False False False False False 29.0744880642 1151.12504909 0.0199272 0.0213245 0.981995693893 -0.0439572479947 1.09344493038 0.0418909 0.0466452 0.0312852 False 3174.8318598 47.8834701569 3220.36446029 41.6697583864 3195.21801758 67.7664718628 0.0
427976069518197319 351.689971906 0.166774139294 - False False False False False False 1593.16158396 1147.85246422 0.395453 0.759798 0.966087191624 0.299979006662 3.28967102987 0.381724 1.29983 0.505086 False 252.446561201 35.7247310559 183.22727214 27.518288247 228.294372559 63.0349617004 1.0
427976069518197320 351.690158319 0.196137812821 - False False False False False False 1860.15519416 1149.59569151 0.233321 0.536668 1.37678172738 0.526455811609 5.47470881689 0.31078 1.2358 0.446198 False 552.981289989 45.4764212316 303.104254884 28.3058372422 444.037475586 63.3402824402 1.0
427976069518197321 351.690725316 0.102391326586 - False False False False False False 1007.76165096 1154.59633116 0.0232067 0.0241509 1.04955263435 -0.0747531043261 1.09492312128 0.0461533 0.0481485 0.0334142 False 2872.44804146 39.3908050084 2872.51805058 40.2666464557 2823.27856445 67.0540313721 0.0
427976069518197322 351.691534473 0.0221407824179 - False False True True True True 278.178532906 1161.84437366 0.0136149 0.0124184 5.30974763412 -0.280337973302 4.78846655667 0.0326926 0.029483 0.021987 False 115024.890679 194.01006858 40361.5569105 104.228547954 93271.875 151.492218018 1.0
427976069518197323 351.690915309 0.170575790191 - False False False False False False 1627.73028223 1156.43348081 0.964204 1.43887 4.4338329034 5.66871839419 15.0376700294 0.967636 3.28181 1.53397 False 858.052778156 64.8757761627 261.748002033 27.8203765182 629.255187988 63.6057395935 1.0
427976069518197324 351.690730997 0.148940086435 - False False False False False False 1431.00388954 1154.72234525 0.448449 0.348066 2.82987145634 -0.40486319584 1.41099560869 0.829965 0.413827 0.422825 False 363.983120515 38.1236191575 251.844952581 27.7588203672 304.766113281 63.1408538818 1.0
427976069518197325 351.692513049 0.171997740754 - False False False False False False 1640.66221449 1170.95787292 0.330131 0.322769 2.24621362194 0.0328008251352 3.2683208183 0.85922 1.2502 0.732923 False 333.460051038 43.9670427039 201.110436962 27.7204196143 270.820770264 63.0803451538 1.0
427976069518197326 351.692953912 0.139315275874 - False False False False False False 1343.49289003 1174.91085287 0.241552 0.245208 1.53880139468 6.0436603489 6.08090503694 nan nan nan True nan nan 286.145272379 27.8844579383 484.190246582 63.3870811462 nan
427976069518197327 351.692962311 0.030852732397 - False False False False False False 357.375787022 1174.83175127 0.408096 0.669099 1.29548901943 0.278902007821 3.94019675666 0.464183 1.4118 0.576768 False 314.714903092 39.4594310435 202.145452052 26.952451628 370.651184082 63.2556991577 1.0
427976069518197328 351.693854434 0.159600283 - False False False False False False 1527.9384206 1183.12922788 0.240926 0.39322 2.91915996054 -1.76414820589 6.55789523219 0.492555 1.10653 0.562864 False 929.612870151 54.1006152341 386.323944644 28.3659737819 683.920227051 63.7782745361 1.0
427976069518197329 351.693668496 0.206619891839 - False False False False False False 1955.46960529 1181.51736286 0.24773 0.180606 2.0242618888 0.0528329396365 2.3466533425 0.412999 0.478774 0.314523 False 583.423752866 41.9873094383 406.756633198 29.098565363 583.984741211 63.5039253235 1.0
427976069518197330 351.693734112 0.0951323789432 - False False False False False False 941.767287368 1181.9325845 0.239369 0.289072 1.27058274866 0.430466054831 2.23047887166 0.422702 0.742043 0.408761 False 289.864283628 34.0066873387 225.289974523 27.3395345089 251.806747437 63.0368003845 1.0
427976069518197331 351.694005395 0.0876564083035 - False False False False False False 873.796177861 1184.38719848 0.21128 0.240436 1.25654381969 0.334883539902 2.90353834247 0.374888 0.866267 0.409106 False 352.4970281 37.0895719058 257.366693599 27.4675544807 297.15032959 63.1116256714 1.0
427976069518197332 351.693991359 0.208275015467 - False False False False False False 1970.51931964 1184.45461955 0.136329 0.133091 1.90170293031 -0.300010995976 1.9827944246 0.322782 0.336546 0.235822 False 677.709787368 39.5030715556 507.782538815 29.6680747384 753.391113281 63.7699737549 1.0
427976069518197333 351.695537401 0.0862966481617 - False False False False False False 861.435840343 1198.30976058 0.181173 0.252534 2.19158462556 -0.439243533884 3.47743226901 0.303229 0.48114 0.273486 False 930.929513136 45.5391167102 534.988073114 28.7440633661 889.441101074 64.0253829956 1.0
427976069518197334 351.695423866 0.118295533192 - False False False False False False 1152.37501772 1197.32669044 0.348653 0.290383 4.39231670747 0.618866587987 2.61926638936 0.610009 0.363766 0.338591 False 1048.93166038 51.5044223259 525.126304168 28.8308714394 880.010620117 64.006439209 1.0
427976069518197335 351.696212636 0.161394936437 - False False False False False False 1544.26045055 1204.56615131 0.0187682 0.0198331 2.01009544661 -0.375437692173 1.9613518389 0.05588 0.0545249 0.0397227 False 7320.10990779 69.2774999293 5366.59591787 48.4608816434 7602.08105469 73.8829345703 1.0
427976069518197336 351.6965603 0.196573612094 - False False False False False False 1864.12817401 1207.78467407 0.00385339 0.00393474 1.0969437685 -0.0502307269438 1.1262358179 0.00955396 0.00980908 0.00685226 False 55760.3118026 144.454797771 55801.7753336 139.138815506 54138.0585938 122.405487061 0.0
427976069518197337 351.696234388 0.198253690471 - False False True True False False 1879.40386724 1204.82520874 0.188111 0.230598 0.863899682532 -0.0822482546708 0.323022647129 0.0227493 0.00850624 0.00995494 False 147.072119283 19.1250879776 196.294354068 28.1493852026 308.210205078 63.0779685974 0.0
427976069518197338 351.696916825 0.0623551718006 - False False False False False False 643.770195257 1210.81387193 0.246829 0.167541 1.34271682636 -0.127825573642 0.813588414704 0.385911 0.233834 0.213996 False 267.064182299 27.5520386079 263.299030867 27.4886721624 221.738296509 63.053024292 0.0
427976069518197339 351.697531559 0.0928411283536 - False False False False False False 920.941319196 1216.44453554 0.0415728 0.0426671 2.03831385197 -0.0555524737031 1.81910134049 0.114312 0.102018 0.0763927 False 2555.82706744 46.3882111675 1862.32882973 35.317330285 2521.23388672 66.629119873 1.0
427976069518197340 351.697847175 0.162412790614 - False False False False False False 1553.51812636 1219.42433289 0.448272 0.654671 1.28307251395 0.301908396517 2.9995034447 0.402423 0.940766 0.4402 False 339.189673684 37.6122796996 240.27810444 27.8553545489 312.88961792 63.0603904724 1.0
427976069518197341 351.698909809 0.103489857673 - False False False False False False 1017.76305574 1228.98770625 0.117413 0.100086 2.54781838993 -0.22269018672 2.07187002988 0.366391 0.297947 0.234724 False 903.450537065 41.4108729212 604.499941085 29.4784543808 1080.67944336 64.3800354004 1.0
427976069518197342 351.698383661 0.174963046407 - False False False False False False 1667.63432614 1224.32141629 0.32609 0.472556 1.90721070255 -0.192021205453 3.79358835016 0.509682 1.0138 0.509582 False 466.706097178 43.2931256918 273.695081431 28.0469574707 406.805999756 63.2574920654 1.0
427976069518197343 351.699047401 0.175895656291 - False False False False False False 1676.11531664 1230.35577262 0.494227 0.352693 3.25096153801 0.652205911782 1.71461573705 0.95948 0.506047 0.511173 False 386.768571108 40.3580719942 247.769886845 27.9722689236 289.067687988 63.0740394592 1.0
427976069518197344 351.699480518 0.113050657243 - False False False False False False 1104.6933246 1234.18976377 0.626828 0.509627 4.75524894963 -1.65029133263 2.65552517268 1.07645 0.601135 0.627158 False 589.592329168 46.4444905563 273.367790233 27.4865972739 483.338287354 63.4019966125 1.0
427976069518197345 351.700431202 0.115376469132 - False False False False False False 1125.84195805 1242.83428044 0.0415857 0.0432275 0.969179598912 -0.0429270623568 1.02190319168 0.0791989 0.0835073 0.0575586 False 1247.14772795 30.5813133026 1294.36919071 33.5765962673 1108.15209961 64.448387146 0.0
427976069518197346 351.700344291 0.0660066459152 - False False False False False False 676.972947137 1241.97139155 0.209554 0.2425 0.634100570878 0.178405298789 0.787043181833 0.271971 0.33757 0.22098 False 149.411216156 21.4130526045 182.971275799 27.209457431 168.853622437 63.015083313 0.0
427976069518197347 351.700501089 0.117171790112 - False False True True False False 1142.16579333 1243.47231621 0.242976 0.345745 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.76376556625 165.75528385 27.2009360692 88.8296051025 62.7502403259 0.0
427976069518197348 351.7008102 0.198241618653 - False False True True False False 1879.30156739 1246.41521119 0.370492 0.815875 1.00059819163 -0.761048495992 2.52703559441 0.450578 1.13795 0.561329 False 199.011124527 31.684197415 163.752388113 27.8603744893 56.8421783447 62.6884231567 1.0
427976069518197349 351.701252129 0.0177713697368 - False False False False False False 238.475712092 1250.16454992 0.147643 0.153209 1.63478930812 -0.0820908704354 2.11593053519 0.248935 0.3222 0.200453 False 727.406279416 39.1612110571 530.398845214 28.691918458 696.113342285 63.7559089661 1.0
427976069518197350 351.701713189 0.111357022636 - False False False False False False 1089.29789978 1254.48009259 0.0366911 0.0379365 1.11454815704 -0.0626797716414 1.05149308744 0.0690937 0.0651848 0.047534 False 1716.04466386 37.6117382399 1703.80266499 35.2862044094 1645.61547852 65.2232971191 0.0
427976069518197351 351.701967727 0.0774847687403 - False False False False False False 781.33025223 1256.74294281 0.0432625 0.0500871 1.96723466952 -0.432110363652 2.14101589992 0.121018 0.131708 0.0912295 False 2282.83032249 48.1499455767 1611.87253157 34.0565663193 2206.20336914 66.107711792 1.0
427976069518197352 351.701811774 0.0978807250565 - False False False False False False 966.768675232 1255.35542229 0.847724 0.404308 6.13861368959 3.25387836326 3.83763536381 2.16502 1.35349 1.45728 False 409.503749193 50.2791202705 178.53406957 27.1001341692 346.631072998 63.2067832947 1.0
427976069518197353 351.702021356 0.0602781157471 - False False False False False False 624.895231538 1257.2067055 0.293165 0.547301 0.992266745226 -0.190542949646 2.62456043675 0.33311 0.881082 0.385739 False 275.327223502 33.6464368401 203.904663108 27.0118916149 77.9194717407 62.825050354 1.0
427976069518197354 351.7022789 0.113144573533 - False False False False False False 1105.55180712 1259.62468974 0.308041 0.359144 5.36795812544 0.875567827735 6.43933328282 0.614507 0.737155 0.481162 False 1727.90516442 69.3185567185 600.60088478 29.1639359227 1409.0378418 64.8483276367 1.0
427976069518197355 351.702098046 0.132698584628 - False False False False False False 1283.34516463 1258.01206596 0.240324 0.451508 1.50636877582 -0.570476433651 2.6210031934 0.426007 0.74123 0.413399 False 373.843598025 37.3792547139 263.371924825 27.7658755918 354.026916504 63.203037262 1.0
427976069518197356 351.702762758 0.182249386666 - False False False False False False 1733.89365389 1264.13562394 0.0259069 0.0267613 1.04704680509 -0.050029428255 1.07775053951 0.0536007 0.0551725 0.0384957 False 2416.59171923 39.0187779593 2462.43225176 39.3260592079 2307.96240234 66.3289108276 0.0
427976069518197357 351.702963884 0.153037411283 - False False False False False False 1468.27934243 1265.91507733 0.293988 0.256723 2.89155689607 0.25643287854 2.4503516206 0.729904 0.618533 0.477315 False 498.052449945 43.4376226607 289.753853883 28.0151375765 407.315307617 63.3294639587 1.0
427976069518197358 351.703713569 0.0844486599793 - False False False False False False 844.647463116 1272.62109095 0.00534186 0.00559134 1.0331169352 -0.0556412314611 1.0976023072 0.0115283 0.0122479 0.00841379 False 29869.0884107 101.703747954 29906.6709989 102.406787442 29179.5292969 99.3953018188 0.0
427976069518197359 351.703897764 0.141223330326 - False False False False False False 1360.85989066 1274.38376429 0.0129653 0.0135223 1.07716658012 -0.0457348376756 1.14699492332 0.0283121 0.0301474 0.0206758 False 6762.44004707 53.7349256972 6674.45277758 53.9147277779 6519.14746094 72.4811248779 0.0
427976069518197360 351.703617308 0.21072810185 - False False False False False False 1992.83962557 1271.94988804 0.558855 0.542 3.13030520016 1.07910197491 4.50084892645 0.649625 0.934051 0.57312 False 707.611230703 52.4407606791 348.738830759 28.8232984342 640.663696289 63.692653656 1.0
427976069518197361 351.703985883 0.0212834822495 - False False True False False False 270.405790295 1275.01559964 0.0227018 0.0236951 0.967794616295 -0.0470717426859 0.940147372795 0.045879 0.0445683 0.0320135 False 2555.63409278 42.8335405548 2691.55753757 39.6102686617 2441.38745117 66.550201416 0.0
427976069518197362 351.704142934 0.0888807378018 - False False False False False False 884.94425338 1276.53013013 0.090356 0.0959833 3.80767853153 -0.222266805852 3.79788757893 0.312957 0.312152 0.221386 False 2094.84171206 59.0146152806 1003.75331664 31.0572921024 1876.03271484 65.6048049927 1.0
427976069518197363 351.704046744 0.0385983435011 - False False False False False False 427.80641673 1275.58831099 0.22561 0.305603 2.25155932196 0.824462955042 1.94770368281 0.61855 0.535074 0.43719 False 379.64689106 36.7798182488 272.494315923 27.4203745844 418.511901855 63.2915420532 1.0
427976069518197364 351.704497845 0.171254437954 - False False False False False False 1633.92315774 1279.88768042 0.104652 0.113807 0.727256262298 0.110386460896 0.986922308861 0.14947 0.202839 0.124163 False 379.19962755 24.8490735959 433.901900325 29.4214048306 399.206054688 63.2986869812 0.0
